,Company,Device,Market,SubMarket,Year,Pred
3593,Danaher,Amplifier/Comparator,Industrial,Other Industrial,2023,0.03293410095125183
3594,Danaher,Amplifier/Comparator,Industrial,Other Industrial,2024,-0.011713902568419097
3599,Danaher,Analog Application Specific IC,Industrial,Medical,2023,0.028044653746760313
3600,Danaher,Analog Application Specific IC,Industrial,Medical,2024,0.009855720151620662
3605,Danaher,Analog Application Specific IC,Industrial,Other Industrial,2023,0.03533768876204023
3606,Danaher,Analog Application Specific IC,Industrial,Other Industrial,2024,-0.004002120045932726
3611,Danaher,Data Converters,Industrial,Medical,2023,0.006978489822555256
3612,Danaher,Data Converters,Industrial,Medical,2024,0.0021646637258441693
3617,Danaher,Data Converters,Industrial,Other Industrial,2023,0.01986324319749157
3618,Danaher,Data Converters,Industrial,Other Industrial,2024,-0.0073022692490151845
3623,Danaher,Interface,Industrial,Medical,2023,0.023195013104800176
3624,Danaher,Interface,Industrial,Medical,2024,0.008925313035518852
3629,Danaher,Interface,Industrial,Other Industrial,2023,0.040244659343529846
3630,Danaher,Interface,Industrial,Other Industrial,2024,0.013613992963018328
3635,Danaher,Voltage Regulator/Reference,Industrial,Medical,2023,0.01916058459185255
3636,Danaher,Voltage Regulator/Reference,Industrial,Medical,2024,0.03079741961228734
3641,Danaher,Voltage Regulator/Reference,Industrial,Other Industrial,2023,0.030138348228853886
3642,Danaher,Voltage Regulator/Reference,Industrial,Other Industrial,2024,0.03490912822564761
3647,Dell Technologies,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2023,-0.04834730445056372
3648,Dell Technologies,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2024,-0.053475630501068384
3653,Dell Technologies,Amplifier/Comparator,Computer Peripherals & Storage,Other Storage,2023,-0.09743805917950495
3654,Dell Technologies,Amplifier/Comparator,Computer Peripherals & Storage,Other Storage,2024,-0.08119833311642904
3659,Dell Technologies,Amplifier/Comparator,Computer Platforms,Data Center Servers,2023,-0.07636937046888402
3660,Dell Technologies,Amplifier/Comparator,Computer Platforms,Data Center Servers,2024,-0.0359323885006373
3665,Dell Technologies,Amplifier/Comparator,Computer Platforms,Desktop PCs,2023,-0.0276386807424566
3666,Dell Technologies,Amplifier/Comparator,Computer Platforms,Desktop PCs,2024,-0.03167675514811137
3671,Dell Technologies,Amplifier/Comparator,Computer Platforms,Notebook PCs,2023,-0.028086235794152363
3672,Dell Technologies,Amplifier/Comparator,Computer Platforms,Notebook PCs,2024,-0.048932608253051256
3677,Dell Technologies,Amplifier/Comparator,Computer Platforms,Other Computer Products,2023,0.0010774328262126611
3678,Dell Technologies,Amplifier/Comparator,Computer Platforms,Other Computer Products,2024,-0.04191801038102186
3683,Dell Technologies,Amplifier/Comparator,Computer Platforms,Tablet PCs,2023,-0.03001258218969751
3684,Dell Technologies,Amplifier/Comparator,Computer Platforms,Tablet PCs,2024,-0.06501376893688099
3689,Dell Technologies,Amplifier/Comparator,Wired Communications,DC Network & Threat Mitigation,2023,-0.007479349861998355
3690,Dell Technologies,Amplifier/Comparator,Wired Communications,DC Network & Threat Mitigation,2024,-0.04116645739212401
3695,Dell Technologies,Amplifier/Comparator,Wired Communications,Enterprise/SOHO,2023,-0.010919285555344748
3696,Dell Technologies,Amplifier/Comparator,Wired Communications,Enterprise/SOHO,2024,-0.023179193894779706
3701,Dell Technologies,Amplifier/Comparator,Wireless Communications,Infrastructure,2023,-0.06267820517494531
3702,Dell Technologies,Amplifier/Comparator,Wireless Communications,Infrastructure,2024,-0.06490809191797993
3707,Dell Technologies,Amplifier/Comparator,Wireless Communications,Other Wireless,2023,-0.05754303445571519
3708,Dell Technologies,Amplifier/Comparator,Wireless Communications,Other Wireless,2024,-0.07218303569646868
3713,Dell Technologies,Analog Application Specific IC,Computer Peripherals & Storage,Other Peripherals,2023,-0.08846640113281286
3714,Dell Technologies,Analog Application Specific IC,Computer Peripherals & Storage,Other Peripherals,2024,-0.05613127579381493
3719,Dell Technologies,Analog Application Specific IC,Computer Peripherals & Storage,Other Storage,2023,-0.24144306487766234
3720,Dell Technologies,Analog Application Specific IC,Computer Peripherals & Storage,Other Storage,2024,-0.11042891957485561
3725,Dell Technologies,Analog Application Specific IC,Computer Platforms,Data Center Servers,2023,-0.25526388637687547
3726,Dell Technologies,Analog Application Specific IC,Computer Platforms,Data Center Servers,2024,-0.06688874177055336
3731,Dell Technologies,Analog Application Specific IC,Computer Platforms,Desktop PCs,2023,-0.07449581149418556
3732,Dell Technologies,Analog Application Specific IC,Computer Platforms,Desktop PCs,2024,-0.043916247114356
3737,Dell Technologies,Analog Application Specific IC,Computer Platforms,Notebook PCs,2023,-0.08447668398024505
3738,Dell Technologies,Analog Application Specific IC,Computer Platforms,Notebook PCs,2024,-0.04999918554354579
3743,Dell Technologies,Analog Application Specific IC,Computer Platforms,Other Computer Products,2023,-0.07723333193980084
3744,Dell Technologies,Analog Application Specific IC,Computer Platforms,Other Computer Products,2024,-0.024621873832851537
3749,Dell Technologies,Analog Application Specific IC,Computer Platforms,Tablet PCs,2023,-0.11715634583160107
3750,Dell Technologies,Analog Application Specific IC,Computer Platforms,Tablet PCs,2024,-0.06763725958981105
3755,Dell Technologies,Analog Application Specific IC,Wired Communications,DC Network & Threat Mitigation,2023,-0.034098576651085684
3756,Dell Technologies,Analog Application Specific IC,Wired Communications,DC Network & Threat Mitigation,2024,-0.05271506223090928
3761,Dell Technologies,Analog Application Specific IC,Wired Communications,Enterprise/SOHO,2023,-0.01609200610413286
3762,Dell Technologies,Analog Application Specific IC,Wired Communications,Enterprise/SOHO,2024,-0.04542689258083475
3767,Dell Technologies,Analog Application Specific IC,Wireless Communications,Infrastructure,2023,-0.10731597499321784
3768,Dell Technologies,Analog Application Specific IC,Wireless Communications,Infrastructure,2024,-0.11947978932031426
3773,Dell Technologies,Analog Application Specific IC,Wireless Communications,Other Wireless,2023,-0.10319216510291908
3774,Dell Technologies,Analog Application Specific IC,Wireless Communications,Other Wireless,2024,-0.12111165326946217
3779,Dell Technologies,Data Converters,Computer Peripherals & Storage,Other Peripherals,2023,-0.029023991765757852
3780,Dell Technologies,Data Converters,Computer Peripherals & Storage,Other Peripherals,2024,-0.0631787833810709
3785,Dell Technologies,Data Converters,Computer Peripherals & Storage,Other Storage,2023,-0.06645942703660637
3786,Dell Technologies,Data Converters,Computer Peripherals & Storage,Other Storage,2024,-0.07526189308889472
3791,Dell Technologies,Data Converters,Computer Platforms,Data Center Servers,2023,-0.11196661349950746
3792,Dell Technologies,Data Converters,Computer Platforms,Data Center Servers,2024,-0.06592379175702334
3797,Dell Technologies,Data Converters,Computer Platforms,Notebook PCs,2023,-0.06338463097566478
3798,Dell Technologies,Data Converters,Computer Platforms,Notebook PCs,2024,-0.07619165178378913
3803,Dell Technologies,Data Converters,Computer Platforms,Other Computer Products,2023,-0.02307437896546247
3804,Dell Technologies,Data Converters,Computer Platforms,Other Computer Products,2024,-0.04274554028806316
3809,Dell Technologies,Data Converters,Computer Platforms,Tablet PCs,2023,-0.08161508962077657
3810,Dell Technologies,Data Converters,Computer Platforms,Tablet PCs,2024,-0.09790969160491558
3815,Dell Technologies,Data Converters,Wired Communications,DC Network & Threat Mitigation,2023,-0.023358339194877932
3816,Dell Technologies,Data Converters,Wired Communications,DC Network & Threat Mitigation,2024,-0.02642222928626524
3821,Dell Technologies,Data Converters,Wired Communications,Enterprise/SOHO,2023,-0.023459089079781947
3822,Dell Technologies,Data Converters,Wired Communications,Enterprise/SOHO,2024,-0.03167290834228173
3827,Dell Technologies,Data Converters,Wireless Communications,Infrastructure,2023,-0.11717320159376227
3828,Dell Technologies,Data Converters,Wireless Communications,Infrastructure,2024,-0.0920233708328904
3833,Dell Technologies,Data Converters,Wireless Communications,Other Wireless,2023,-0.09476630306338904
3834,Dell Technologies,Data Converters,Wireless Communications,Other Wireless,2024,-0.08988214761434667
3839,Dell Technologies,Interface,Computer Peripherals & Storage,Other Peripherals,2023,-0.03126530917205106
3840,Dell Technologies,Interface,Computer Peripherals & Storage,Other Peripherals,2024,-0.05738033336275027
3845,Dell Technologies,Interface,Computer Platforms,Data Center Servers,2023,-0.07307926671110371
3846,Dell Technologies,Interface,Computer Platforms,Data Center Servers,2024,-0.03063996512172372
3851,Dell Technologies,Interface,Computer Platforms,Desktop PCs,2023,-0.052549975788248736
3852,Dell Technologies,Interface,Computer Platforms,Desktop PCs,2024,-0.02616789768521851
3857,Dell Technologies,Interface,Computer Platforms,Notebook PCs,2023,-0.0579517200666838
3858,Dell Technologies,Interface,Computer Platforms,Notebook PCs,2024,-0.01336191598520623
3863,Dell Technologies,Interface,Computer Platforms,Other Computer Products,2023,-0.0229621584770588
3864,Dell Technologies,Interface,Computer Platforms,Other Computer Products,2024,-0.006084706020957472
3869,Dell Technologies,Interface,Computer Platforms,Tablet PCs,2023,-0.07440218830588534
3870,Dell Technologies,Interface,Computer Platforms,Tablet PCs,2024,-0.032086581822859214
3875,Dell Technologies,Interface,Wired Communications,DC Network & Threat Mitigation,2023,-0.024078659122210307
3876,Dell Technologies,Interface,Wired Communications,DC Network & Threat Mitigation,2024,-0.05002168734939261
3881,Dell Technologies,Interface,Wired Communications,Enterprise/SOHO,2023,0.0063534816726207
3882,Dell Technologies,Interface,Wired Communications,Enterprise/SOHO,2024,-0.03055980035769988
3887,Dell Technologies,Interface,Wireless Communications,Infrastructure,2023,-0.05031231779206884
3888,Dell Technologies,Interface,Wireless Communications,Infrastructure,2024,-0.08062540095225842
3893,Dell Technologies,Interface,Wireless Communications,Other Wireless,2023,-0.0372631358062951
3894,Dell Technologies,Interface,Wireless Communications,Other Wireless,2024,-0.0663522288368493
3899,Dell Technologies,Voltage Regulator/Reference,Computer Peripherals & Storage,Flash Cards/Drives,2023,0.02679989536592988
3900,Dell Technologies,Voltage Regulator/Reference,Computer Peripherals & Storage,Flash Cards/Drives,2024,-0.019500807527480134
3905,Dell Technologies,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Peripherals,2023,-0.002346354164989957
3906,Dell Technologies,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Peripherals,2024,-0.055254183413447455
3911,Dell Technologies,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Storage,2023,-0.09173862985434557
3912,Dell Technologies,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Storage,2024,-0.11969203485072541
3917,Dell Technologies,Voltage Regulator/Reference,Computer Platforms,Data Center Servers,2023,-0.09521932226713048
3918,Dell Technologies,Voltage Regulator/Reference,Computer Platforms,Data Center Servers,2024,-0.06068335057162847
3923,Dell Technologies,Voltage Regulator/Reference,Computer Platforms,Desktop PCs,2023,-0.057353220986975165
3924,Dell Technologies,Voltage Regulator/Reference,Computer Platforms,Desktop PCs,2024,-0.061580191145719956
3929,Dell Technologies,Voltage Regulator/Reference,Computer Platforms,Notebook PCs,2023,-0.036627918102888186
3930,Dell Technologies,Voltage Regulator/Reference,Computer Platforms,Notebook PCs,2024,-0.04690742787284016
3935,Dell Technologies,Voltage Regulator/Reference,Computer Platforms,Other Computer Products,2023,-0.020921630450742686
3936,Dell Technologies,Voltage Regulator/Reference,Computer Platforms,Other Computer Products,2024,-0.025263658636281622
3941,Dell Technologies,Voltage Regulator/Reference,Computer Platforms,Tablet PCs,2023,-0.06989785765655585
3942,Dell Technologies,Voltage Regulator/Reference,Computer Platforms,Tablet PCs,2024,-0.10129112010805805
3947,Dell Technologies,Voltage Regulator/Reference,Wired Communications,DC Network & Threat Mitigation,2023,0.001772144420692002
3948,Dell Technologies,Voltage Regulator/Reference,Wired Communications,DC Network & Threat Mitigation,2024,-0.04160883251889777
3953,Dell Technologies,Voltage Regulator/Reference,Wired Communications,Enterprise/SOHO,2023,-0.012407387737390503
3954,Dell Technologies,Voltage Regulator/Reference,Wired Communications,Enterprise/SOHO,2024,-0.031616132157380336
3959,Dell Technologies,Voltage Regulator/Reference,Wireless Communications,Infrastructure,2023,-0.0678378313905827
3960,Dell Technologies,Voltage Regulator/Reference,Wireless Communications,Infrastructure,2024,-0.11197275893610598
3965,Dell Technologies,Voltage Regulator/Reference,Wireless Communications,Other Wireless,2023,-0.0714676663138212
3966,Dell Technologies,Voltage Regulator/Reference,Wireless Communications,Other Wireless,2024,-0.09831845834327212
3971,Delta Electronics,Amplifier/Comparator,Automotive,Other Auto & Aftermarket,2023,0.03712525234884724
3972,Delta Electronics,Amplifier/Comparator,Automotive,Other Auto & Aftermarket,2024,0.06491511461430069
3977,Delta Electronics,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2023,-0.037451461900856214
3978,Delta Electronics,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2024,-0.005368256284083156
3983,Delta Electronics,Amplifier/Comparator,Consumer,TV,2023,-0.019715805983339444
3984,Delta Electronics,Amplifier/Comparator,Consumer,TV,2024,-0.005235460092845078
3989,Delta Electronics,Amplifier/Comparator,Wired Communications,DC Network & Threat Mitigation,2023,-0.019302030113428965
3990,Delta Electronics,Amplifier/Comparator,Wired Communications,DC Network & Threat Mitigation,2024,0.04681891465625609
3995,Delta Electronics,Amplifier/Comparator,Wired Communications,Enterprise/SOHO,2023,0.03954476911809748
3996,Delta Electronics,Amplifier/Comparator,Wired Communications,Enterprise/SOHO,2024,0.05645225762675605
