,Company,Device,Market,SubMarket,Year,LogDiffSpendings,LogDiffMarketSpends,LogDiffSubMarketSpends,LogDiffDevSpends,LogDiffCogs,LogDiffRevenue,LogDiffEbitda,LogDiffCogs_1,LogDiffRevenue_1,LogDiffEbitda_1
982,Apple,Data Converters,Wireless Communications,Handset,2026,-0.0920696064579074,-0.022725056264469856,-0.023878235716850327,0.03279204484884701,-0.07718359442155709,0.10690133873136531,0.10485487409122562,-0.07165078051717977,0.0570320149038146,0.06449689017687632
983,Apple,Data Converters,Wireless Communications,Handset,2027,-0.17059847384372961,-0.010937317810514102,-0.015051131245877869,0.035028320206327734,-0.08364293035924497,0.10290327660215581,0.090140916017182,-0.07718359442155709,0.10690133873136531,0.10485487409122562
985,Apple,Data Converters,Wireless Communications,Infrastructure,2025,-0.03262228071873352,0.09991288060016323,0.006231827122524791,0.07672622597950074,-0.07164681756750646,0.05703200665748476,0.06449686174584279,-0.0668549601640489,0.05192763843077586,0.05121776917325249
986,Apple,Data Converters,Wireless Communications,Infrastructure,2026,-0.11709266628136294,-0.022725056264469856,-0.021664242368990116,0.03279204484884701,-0.0771789955143607,0.10690132448594625,0.10485483161050269,-0.07164681756750646,0.05703200665748476,0.06449686174584279
987,Apple,Data Converters,Wireless Communications,Infrastructure,2027,-0.17611477184095747,-0.010937317810514102,-0.007647629884212748,0.035028320206327734,-0.08363752905617439,0.10290326425554852,0.09014088289411326,-0.0771789955143607,0.10690132448594625,0.10485483161050269
989,Apple,Data Converters,Wireless Communications,Media Tablets,2025,0.0,0.09991288060016323,0.06933738014312141,0.07672622597950074,-0.07164021362587647,0.05703199291361294,0.06449681436084198,-0.06684921032946356,0.05192762521662431,0.051217729305456317
990,Apple,Data Converters,Wireless Communications,Media Tablets,2026,-0.13062018241706408,-0.022725056264469856,-0.021286834813151856,0.03279204484884701,-0.07717133188738856,0.10690130074358883,0.1048547608093724,-0.07164021362587647,0.05703199291361294,0.06449681436084198
991,Apple,Data Converters,Wireless Communications,Media Tablets,2027,-0.15028220304933804,-0.010937317810514102,-0.003892220482581976,0.035028320206327734,-0.08362852843531776,0.1029032436778774,0.09014082768905674,-0.07717133188738856,0.10690130074358883,0.1048547608093724
993,Apple,Data Converters,Wireless Communications,Other Wireless,2025,0.0,0.09991288060016323,0.09352033368061541,0.07672622597950074,-0.07164681756750646,0.05703200665748476,0.06449686174584279,-0.0668549601640489,0.05192763843077586,0.05121776917325249
994,Apple,Data Converters,Wireless Communications,Other Wireless,2026,-0.03850549728302566,-0.022725056264469856,-0.020111177395536473,0.03279204484884701,-0.0771789955143607,0.10690132448594625,0.10485483161050269,-0.07164681756750646,0.05703200665748476,0.06449686174584279
995,Apple,Data Converters,Wireless Communications,Other Wireless,2027,-0.17058630057553392,-0.010937317810514102,-0.002783299441334819,0.035028320206327734,-0.08363752905617439,0.10290326425554852,0.09014088289411326,-0.0771789955143607,0.10690132448594625,0.10485483161050269
997,Apple,Interface,Computer Peripherals & Storage,Other Peripherals,2025,0.2595111954850844,0.029983482826427377,-0.03964713634713046,0.0816158175256696,-0.07164021362587647,0.05703199291361294,0.06449681436084198,-0.06684921032946356,0.05192762521662431,0.051217729305456317
998,Apple,Interface,Computer Peripherals & Storage,Other Peripherals,2026,-0.058840500022933284,-0.000821670137888475,-0.02643908133262407,0.054438992481633974,-0.07717133188738856,0.10690130074358883,0.1048547608093724,-0.07164021362587647,0.05703199291361294,0.06449681436084198
999,Apple,Interface,Computer Peripherals & Storage,Other Peripherals,2027,-0.06252035698133396,0.0004109194616699341,-0.010774515007810237,0.06175680294595587,-0.08362852843531776,0.1029032436778774,0.09014082768905674,-0.07717133188738856,0.10690130074358883,0.1048547608093724
1001,Apple,Interface,Computer Platforms,Desktop PCs,2025,-0.5101591792228302,-0.053000550462364515,-0.13956157930741675,0.0816158175256696,-0.07164021362587647,0.05703199291361294,0.06449681436084198,-0.06684921032946356,0.05192762521662431,0.051217729305456317
1002,Apple,Interface,Computer Platforms,Desktop PCs,2026,0.0,-0.024267116167855818,1.762083487566457e-05,0.054438992481633974,-0.07717133188738856,0.10690130074358883,0.1048547608093724,-0.07164021362587647,0.05703199291361294,0.06449681436084198
1003,Apple,Interface,Computer Platforms,Desktop PCs,2027,0.0,0.0003322266333931623,0.008763021800445081,0.06175680294595587,-0.08362852843531776,0.1029032436778774,0.09014082768905674,-0.07717133188738856,0.10690130074358883,0.1048547608093724
1005,Apple,Interface,Computer Platforms,Notebook PCs,2025,-0.8873031950009029,-0.053000550462364515,-0.08911120870700717,0.0816158175256696,-0.07164021362587647,0.05703199291361294,0.06449681436084198,-0.06684921032946356,0.05192762521662431,0.051217729305456317
1006,Apple,Interface,Computer Platforms,Notebook PCs,2026,-0.33647223662121295,-0.024267116167855818,-0.014642811153430024,0.054438992481633974,-0.07717133188738856,0.10690130074358883,0.1048547608093724,-0.07164021362587647,0.05703199291361294,0.06449681436084198
1007,Apple,Interface,Computer Platforms,Notebook PCs,2027,0.0,0.0003322266333931623,0.005194295370443136,0.06175680294595587,-0.08362852843531776,0.1029032436778774,0.09014082768905674,-0.07717133188738856,0.10690130074358883,0.1048547608093724
1009,Apple,Interface,Consumer,Audio,2025,-0.33647223662121295,0.15857275433146256,0.08196676463064012,0.0816158175256696,-0.07164021362587647,0.05703199291361294,0.06449681436084198,-0.06684921032946356,0.05192762521662431,0.051217729305456317
1010,Apple,Interface,Consumer,Audio,2026,0.0,-0.005189204573431638,0.010799010750377924,0.054438992481633974,-0.07717133188738856,0.10690130074358883,0.1048547608093724,-0.07164021362587647,0.05703199291361294,0.06449681436084198
1011,Apple,Interface,Consumer,Audio,2027,0.0,-0.0095163520330388,-0.01080172445826566,0.06175680294595587,-0.08362852843531776,0.1029032436778774,0.09014082768905674,-0.07717133188738856,0.10690130074358883,0.1048547608093724
1013,Apple,Interface,Consumer,STB,2025,-0.20067069546215155,0.15857275433146256,-0.049210420531995425,0.0816158175256696,-0.07164021362587647,0.05703199291361294,0.06449681436084198,-0.06684921032946356,0.05192762521662431,0.051217729305456317
1014,Apple,Interface,Consumer,STB,2026,-0.2513144282809061,-0.005189204573431638,-0.02554417304742529,0.054438992481633974,-0.07717133188738856,0.10690130074358883,0.1048547608093724,-0.07164021362587647,0.05703199291361294,0.06449681436084198
1015,Apple,Interface,Consumer,STB,2027,-0.058840500022933284,-0.0095163520330388,-0.005188079081777985,0.06175680294595587,-0.08362852843531776,0.1029032436778774,0.09014082768905674,-0.07717133188738856,0.10690130074358883,0.1048547608093724
1017,Apple,Interface,Wireless Communications,Handset,2025,0.06802035573601728,0.09991288060016323,0.12533125184052984,0.0816158175256696,-0.07165078051717977,0.0570320149038146,0.06449689017687632,-0.0668584105397727,0.05192764635927105,0.051217793093959685
1018,Apple,Interface,Wireless Communications,Handset,2026,-0.07981990266717265,-0.022725056264469856,-0.023878235716850327,0.054438992481633974,-0.07718359442155709,0.10690133873136531,0.10485487409122562,-0.07165078051717977,0.0570320149038146,0.06449689017687632
1019,Apple,Interface,Wireless Communications,Handset,2027,0.0,-0.010937317810514102,-0.015051131245877869,0.06175680294595587,-0.08364293035924497,0.10290327660215581,0.090140916017182,-0.07718359442155709,0.10690133873136531,0.10485487409122562
1021,Apple,Interface,Wireless Communications,Infrastructure,2025,-0.25102875480374576,0.09991288060016323,0.006231827122524791,0.0816158175256696,-0.07164681756750646,0.05703200665748476,0.06449686174584279,-0.0668549601640489,0.05192763843077586,0.05121776917325249
1022,Apple,Interface,Wireless Communications,Infrastructure,2026,-0.3367579100983735,-0.022725056264469856,-0.021664242368990116,0.054438992481633974,-0.0771789955143607,0.10690132448594625,0.10485483161050269,-0.07164681756750646,0.05703200665748476,0.06449686174584279
1023,Apple,Interface,Wireless Communications,Infrastructure,2027,0.0,-0.010937317810514102,-0.007647629884212748,0.06175680294595587,-0.08363752905617439,0.10290326425554852,0.09014088289411326,-0.0771789955143607,0.10690132448594625,0.10485483161050269
1025,Apple,Interface,Wireless Communications,Media Tablets,2025,-0.17435338714477755,0.09991288060016323,0.06933738014312141,0.0816158175256696,-0.07164021362587647,0.05703199291361294,0.06449681436084198,-0.06684921032946356,0.05192762521662431,0.051217729305456317
1026,Apple,Interface,Wireless Communications,Media Tablets,2026,-0.21130909366720685,-0.022725056264469856,-0.021286834813151856,0.054438992481633974,-0.07717133188738856,0.10690130074358883,0.1048547608093724,-0.07164021362587647,0.05703199291361294,0.06449681436084198
1027,Apple,Interface,Wireless Communications,Media Tablets,2027,0.0,-0.010937317810514102,-0.003892220482581976,0.06175680294595587,-0.08362852843531776,0.1029032436778774,0.09014082768905674,-0.07717133188738856,0.10690130074358883,0.1048547608093724
1029,Apple,Interface,Wireless Communications,Other Wireless,2025,-0.2681101522739393,0.09991288060016323,0.09352033368061541,0.0816158175256696,-0.07164681756750646,0.05703200665748476,0.06449686174584279,-0.0668549601640489,0.05192763843077586,0.05121776917325249
1030,Apple,Interface,Wireless Communications,Other Wireless,2026,-0.1672079189839062,-0.022725056264469856,-0.020111177395536473,0.054438992481633974,-0.0771789955143607,0.10690132448594625,0.10485483161050269,-0.07164681756750646,0.05703200665748476,0.06449686174584279
1031,Apple,Interface,Wireless Communications,Other Wireless,2027,0.0,-0.010937317810514102,-0.002783299441334819,0.06175680294595587,-0.08363752905617439,0.10290326425554852,0.09014088289411326,-0.0771789955143607,0.10690132448594625,0.10485483161050269
1033,Apple,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Peripherals,2025,-0.03167685665357034,0.029983482826427377,-0.03964713634713046,0.08521515859538198,-0.07164021362587647,0.05703199291361294,0.06449681436084198,-0.06684921032946356,0.05192762521662431,0.051217729305456317
1034,Apple,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Peripherals,2026,-0.04225980928988271,-0.000821670137888475,-0.02643908133262407,0.04319675535787937,-0.07717133188738856,0.10690130074358883,0.1048547608093724,-0.07164021362587647,0.05703199291361294,0.06449681436084198
1035,Apple,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Peripherals,2027,0.019002947125615677,0.0004109194616699341,-0.010774515007810237,0.04690860601911595,-0.08362852843531776,0.1029032436778774,0.09014082768905674,-0.07717133188738856,0.10690130074358883,0.1048547608093724
1037,Apple,Voltage Regulator/Reference,Computer Platforms,Desktop PCs,2025,-0.13696585507315806,-0.053000550462364515,-0.13956157930741675,0.08521515859538198,-0.07164021362587647,0.05703199291361294,0.06449681436084198,-0.06684921032946356,0.05192762521662431,0.051217729305456317
1038,Apple,Voltage Regulator/Reference,Computer Platforms,Desktop PCs,2026,0.018200336938885897,-0.024267116167855818,1.762083487566457e-05,0.04319675535787937,-0.07717133188738856,0.10690130074358883,0.1048547608093724,-0.07164021362587647,0.05703199291361294,0.06449681436084198
1039,Apple,Voltage Regulator/Reference,Computer Platforms,Desktop PCs,2027,0.01783959954431147,0.0003322266333931623,0.008763021800445081,0.04690860601911595,-0.08362852843531776,0.1029032436778774,0.09014082768905674,-0.07717133188738856,0.10690130074358883,0.1048547608093724
1041,Apple,Voltage Regulator/Reference,Computer Platforms,Notebook PCs,2025,-0.12257097560391994,-0.053000550462364515,-0.08911120870700717,0.08521515859538198,-0.07164021362587647,0.05703199291361294,0.06449681436084198,-0.06684921032946356,0.05192762521662431,0.051217729305456317
1042,Apple,Voltage Regulator/Reference,Computer Platforms,Notebook PCs,2026,0.016168500969125255,-0.024267116167855818,-0.014642811153430024,0.04319675535787937,-0.07717133188738856,0.10690130074358883,0.1048547608093724,-0.07164021362587647,0.05703199291361294,0.06449681436084198
1043,Apple,Voltage Regulator/Reference,Computer Platforms,Notebook PCs,2027,0.019064899072302133,0.0003322266333931623,0.005194295370443136,0.04690860601911595,-0.08362852843531776,0.1029032436778774,0.09014082768905674,-0.07717133188738856,0.10690130074358883,0.1048547608093724
1045,Apple,Voltage Regulator/Reference,Consumer,Audio,2025,0.0672576470486792,0.15857275433146256,0.08196676463064012,0.08521515859538198,-0.07164021362587647,0.05703199291361294,0.06449681436084198,-0.06684921032946356,0.05192762521662431,0.051217729305456317
1046,Apple,Voltage Regulator/Reference,Consumer,Audio,2026,0.01612396189037124,-0.005189204573431638,0.010799010750377924,0.04319675535787937,-0.07717133188738856,0.10690130074358883,0.1048547608093724,-0.07164021362587647,0.05703199291361294,0.06449681436084198
1047,Apple,Voltage Regulator/Reference,Consumer,Audio,2027,0.015873349156290573,-0.0095163520330388,-0.01080172445826566,0.04690860601911595,-0.08362852843531776,0.1029032436778774,0.09014082768905674,-0.07717133188738856,0.10690130074358883,0.1048547608093724
1049,Apple,Voltage Regulator/Reference,Consumer,Connected Consumer,2025,0.21436865269798844,0.15857275433146256,0.25296633684988645,0.08521515859538198,-0.07164021362587647,0.05703199291361294,0.06449681436084198,-0.06684921032946356,0.05192762521662431,0.051217729305456317
1050,Apple,Voltage Regulator/Reference,Consumer,Connected Consumer,2026,0.018379160032278463,-0.005189204573431638,-0.025053502445550713,0.04319675535787937,-0.07717133188738856,0.10690130074358883,0.1048547608093724,-0.07164021362587647,0.05703199291361294,0.06449681436084198
1051,Apple,Voltage Regulator/Reference,Consumer,Connected Consumer,2027,0.018054609456699566,-0.0095163520330388,-0.043201497006043255,0.04690860601911595,-0.08362852843531776,0.1029032436778774,0.09014082768905674,-0.07717133188738856,0.10690130074358883,0.1048547608093724
1053,Apple,Voltage Regulator/Reference,Consumer,STB,2025,0.02608843608429723,0.15857275433146256,-0.049210420531995425,0.08521515859538198,-0.07164021362587647,0.05703199291361294,0.06449681436084198,-0.06684921032946356,0.05192762521662431,0.051217729305456317
1054,Apple,Voltage Regulator/Reference,Consumer,STB,2026,0.017021687569431343,-0.005189204573431638,-0.02554417304742529,0.04319675535787937,-0.07717133188738856,0.10690130074358883,0.1048547608093724,-0.07164021362587647,0.05703199291361294,0.06449681436084198
1055,Apple,Voltage Regulator/Reference,Consumer,STB,2027,0.008403410796379518,-0.0095163520330388,-0.005188079081777985,0.04690860601911595,-0.08362852843531776,0.1029032436778774,0.09014082768905674,-0.07717133188738856,0.10690130074358883,0.1048547608093724
1057,Apple,Voltage Regulator/Reference,Wireless Communications,Handset,2025,0.15163667026851257,0.09991288060016323,0.12533125184052984,0.08521515859538198,-0.07165078051717977,0.0570320149038146,0.06449689017687632,-0.0668584105397727,0.05192764635927105,0.051217793093959685
