,Company,Device,Market,SubMarket,Year,Value,Spendings,DevSpends,MarketSpends,SubMarketSpends,Cogs,Cogs_1,Cogs_2,Revenue,Revenue_1,Revenue_2,Ebitda,Ebitda_1,Ebitda_2
3371,Denso,Interface,Automotive,Other Auto & Aftermarket,2022,5.859987937323486,0.0,53667.156,89681.767,0.0,35329.87,30705.72,27785.22,41185.7,36458.6,31964.9,4882.3,4645.5,2007.6
3372,Denso,Interface,Automotive,Other Auto & Aftermarket,2023,5.680310526930283,0.0,56277.042,97547.526,0.0,2036.7142857142464,35329.87,30705.72,41743.6,41185.7,36458.6,5192.4,4882.3,4645.5
3373,Denso,Interface,Automotive,Other Auto & Aftermarket,2024,5.8104,0.0,60253.922,104407.589,0.0,2025.7142857142464,2036.7142857142464,35329.87,47955.82,41743.6,41185.7,6601.23,5192.4,4882.3
3374,Denso,Interface,Industrial,Manufacturing Equipment,2018,3.2977,360.068,40841.875,202444.977,52627.04,30300.97,27218.0,24816.38,36134.8,32955.1,29940.4,4138.1,4443.8,3754.1
3375,Denso,Interface,Industrial,Manufacturing Equipment,2019,3.6163000000000003,333.33500000000004,38870.652,190906.584,48480.543999999994,30171.85,30300.97,27218.0,35392.3,36134.8,32955.1,3684.1,4138.1,4443.8
3376,Denso,Interface,Industrial,Manufacturing Equipment,2020,3.7423,354.00199999999995,40817.136,197047.823,54473.791999999994,27785.22,30171.85,30300.97,31964.9,35392.3,36134.8,2007.6,3684.1,4138.1
3377,Denso,Interface,Industrial,Manufacturing Equipment,2021,3.9344999999999994,472.99800000000005,49761.951,245502.837,72134.75200000001,30705.72,27785.22,30171.85,36458.6,31964.9,35392.3,4645.5,2007.6,3684.1
3378,Denso,Interface,Industrial,Manufacturing Equipment,2022,4.091438450839239,506.999,53667.156,272578.716,80606.75200000001,35329.87,30705.72,27785.22,41185.7,36458.6,31964.9,4882.3,4645.5,2007.6
3379,Denso,Interface,Industrial,Manufacturing Equipment,2023,4.3323,537.002,56277.042,288592.565,82743.456,2036.7142857142464,35329.87,30705.72,41743.6,41185.7,36458.6,5192.4,4882.3,4645.5
3380,Denso,Interface,Industrial,Manufacturing Equipment,2024,4.5429,555.998,60253.922,311968.948,87449.856,2025.7142857142464,2036.7142857142464,35329.87,47955.82,41743.6,41185.7,6601.23,5192.4,4882.3
3381,Denso,Interface,Industrial,Other Industrial,2018,5.581100000000001,195.196,40841.875,202444.977,37981.129,30300.97,27218.0,24816.38,36134.8,32955.1,29940.4,4138.1,4443.8,3754.1
3382,Denso,Interface,Industrial,Other Industrial,2019,5.5200000000000005,189.384,38870.652,190906.584,37117.218,30171.85,30300.97,27218.0,35392.3,36134.8,32955.1,3684.1,4138.1,4443.8
3383,Denso,Interface,Industrial,Other Industrial,2020,5.956999999999999,204.0,40817.136,197047.823,38652.791,27785.22,30171.85,30300.97,31964.9,35392.3,36134.8,2007.6,3684.1,4138.1
3384,Denso,Interface,Industrial,Other Industrial,2021,6.9127,223.0,49761.951,245502.837,46251.69,30705.72,27785.22,30171.85,36458.6,31964.9,35392.3,4645.5,2007.6,3684.1
3385,Denso,Interface,Industrial,Other Industrial,2022,6.549261549160762,235.001,53667.156,272578.716,50064.362,35329.87,30705.72,27785.22,41185.7,36458.6,31964.9,4882.3,4645.5,2007.6
3386,Denso,Interface,Industrial,Other Industrial,2023,7.1882,242.0,56277.042,288592.565,49599.422,2036.7142857142464,35329.87,30705.72,41743.6,41185.7,36458.6,5192.4,4882.3,4645.5
3387,Denso,Interface,Industrial,Other Industrial,2024,7.644500000000001,259.001,60253.922,311968.948,52000.095,2025.7142857142464,2036.7142857142464,35329.87,47955.82,41743.6,41185.7,6601.23,5192.4,4882.3
3388,Denso,Voltage Regulator/Reference,Automotive,Auto ADAS,2018,2.157296802019621,32.026,101291.06300000001,54238.251000000004,13238.550000000001,30300.97,27218.0,24816.38,36134.8,32955.1,29940.4,4138.1,4443.8,3754.1
3389,Denso,Voltage Regulator/Reference,Automotive,Auto ADAS,2019,3.063,47.834,99479.515,52181.914000000004,13677.160000000002,30171.85,30300.97,27218.0,35392.3,36134.8,32955.1,3684.1,4138.1,4443.8
3390,Denso,Voltage Regulator/Reference,Automotive,Auto ADAS,2020,3.721804137024917,54.533,103400.887,50655.933,14871.58,27785.22,30171.85,30300.97,31964.9,35392.3,36134.8,2007.6,3684.1,4138.1
3391,Denso,Voltage Regulator/Reference,Automotive,Auto ADAS,2021,5.184104171363785,92.993,128025.114,69250.263,21761.72,30705.72,27785.22,30171.85,36458.6,31964.9,35392.3,4645.5,2007.6,3684.1
3392,Denso,Voltage Regulator/Reference,Automotive,Auto ADAS,2022,5.1418,116.231,138115.036,89681.767,27527.77,35329.87,30705.72,27785.22,41185.7,36458.6,31964.9,4882.3,4645.5,2007.6
3393,Denso,Voltage Regulator/Reference,Automotive,Auto ADAS,2023,6.3043954536440285,145.905,134477.314,97547.526,32971.01,2036.7142857142464,35329.87,30705.72,41743.6,41185.7,36458.6,5192.4,4882.3,4645.5
3394,Denso,Voltage Regulator/Reference,Automotive,Auto ADAS,2024,7.473704811984472,173.449,142579.443,104407.589,38353.31,2025.7142857142464,2036.7142857142464,35329.87,47955.82,41743.6,41185.7,6601.23,5192.4,4882.3
3395,Denso,Voltage Regulator/Reference,Automotive,Auto Infotainment,2018,8.662287159011061,192.716,101291.06300000001,54238.251000000004,40999.701,30300.97,27218.0,24816.38,36134.8,32955.1,29940.4,4138.1,4443.8,3754.1
3396,Denso,Voltage Regulator/Reference,Automotive,Auto Infotainment,2019,9.9987,238.812,99479.515,52181.914000000004,38504.754,30171.85,30300.97,27218.0,35392.3,36134.8,32955.1,3684.1,4138.1,4443.8
3397,Denso,Voltage Regulator/Reference,Automotive,Auto Infotainment,2020,10.073711197578564,216.885,103400.887,50655.933,35784.352999999996,27785.22,30171.85,30300.97,31964.9,35392.3,36134.8,2007.6,3684.1,4138.1
3398,Denso,Voltage Regulator/Reference,Automotive,Auto Infotainment,2021,14.78021189282441,335.912,128025.114,69250.263,47488.543000000005,30705.72,27785.22,30171.85,36458.6,31964.9,35392.3,4645.5,2007.6,3684.1
3399,Denso,Voltage Regulator/Reference,Automotive,Auto Infotainment,2022,16.3384,452.672,138115.036,89681.767,62153.99700000001,35329.87,30705.72,27785.22,41185.7,36458.6,31964.9,4882.3,4645.5,2007.6
3400,Denso,Voltage Regulator/Reference,Automotive,Auto Infotainment,2023,17.628387287452952,466.02,134477.314,97547.526,64576.516,2036.7142857142464,35329.87,30705.72,41743.6,41185.7,36458.6,5192.4,4882.3,4645.5
3401,Denso,Voltage Regulator/Reference,Automotive,Auto Infotainment,2024,17.881011512784077,463.831,142579.443,104407.589,66054.27900000001,2025.7142857142464,2036.7142857142464,35329.87,47955.82,41743.6,41185.7,6601.23,5192.4,4882.3
3402,Denso,Voltage Regulator/Reference,Automotive,Auto Powertrain,2018,32.17735230023926,0.0,101291.06300000001,54238.251000000004,0.0,30300.97,27218.0,24816.38,36134.8,32955.1,29940.4,4138.1,4443.8,3754.1
3403,Denso,Voltage Regulator/Reference,Automotive,Auto Powertrain,2019,40.684099999999994,0.0,99479.515,52181.914000000004,0.0,30171.85,30300.97,27218.0,35392.3,36134.8,32955.1,3684.1,4138.1,4443.8
3404,Denso,Voltage Regulator/Reference,Automotive,Auto Powertrain,2020,44.83014983159781,0.0,103400.887,50655.933,0.0,27785.22,30171.85,30300.97,31964.9,35392.3,36134.8,2007.6,3684.1,4138.1
3405,Denso,Voltage Regulator/Reference,Automotive,Auto Powertrain,2021,57.59134634059204,0.0,128025.114,69250.263,0.0,30705.72,27785.22,30171.85,36458.6,31964.9,35392.3,4645.5,2007.6,3684.1
3406,Denso,Voltage Regulator/Reference,Automotive,Auto Powertrain,2022,63.4875,0.0,138115.036,89681.767,0.0,35329.87,30705.72,27785.22,41185.7,36458.6,31964.9,4882.3,4645.5,2007.6
3407,Denso,Voltage Regulator/Reference,Automotive,Auto Powertrain,2023,71.73294827045352,0.0,134477.314,97547.526,0.0,2036.7142857142464,35329.87,30705.72,41743.6,41185.7,36458.6,5192.4,4882.3,4645.5
3408,Denso,Voltage Regulator/Reference,Automotive,Auto Powertrain,2024,83.78075394268265,0.0,142579.443,104407.589,0.0,2025.7142857142464,2036.7142857142464,35329.87,47955.82,41743.6,41185.7,6601.23,5192.4,4882.3
3409,Denso,Voltage Regulator/Reference,Automotive,Other Auto & Aftermarket,2018,24.461163738730058,0.0,101291.06300000001,54238.251000000004,0.0,30300.97,27218.0,24816.38,36134.8,32955.1,29940.4,4138.1,4443.8,3754.1
3410,Denso,Voltage Regulator/Reference,Automotive,Other Auto & Aftermarket,2019,30.959399999999995,0.0,99479.515,52181.914000000004,0.0,30171.85,30300.97,27218.0,35392.3,36134.8,32955.1,3684.1,4138.1,4443.8
3411,Denso,Voltage Regulator/Reference,Automotive,Other Auto & Aftermarket,2020,31.337634833798703,0.0,103400.887,50655.933,0.0,27785.22,30171.85,30300.97,31964.9,35392.3,36134.8,2007.6,3684.1,4138.1
3412,Denso,Voltage Regulator/Reference,Automotive,Other Auto & Aftermarket,2021,46.72273759521976,0.0,128025.114,69250.263,0.0,30705.72,27785.22,30171.85,36458.6,31964.9,35392.3,4645.5,2007.6,3684.1
3413,Denso,Voltage Regulator/Reference,Automotive,Other Auto & Aftermarket,2022,42.342299999999994,0.0,138115.036,89681.767,0.0,35329.87,30705.72,27785.22,41185.7,36458.6,31964.9,4882.3,4645.5,2007.6
3414,Denso,Voltage Regulator/Reference,Automotive,Other Auto & Aftermarket,2023,43.0034689884495,0.0,134477.314,97547.526,0.0,2036.7142857142464,35329.87,30705.72,41743.6,41185.7,36458.6,5192.4,4882.3,4645.5
3415,Denso,Voltage Regulator/Reference,Automotive,Other Auto & Aftermarket,2024,46.17892973254877,0.0,142579.443,104407.589,0.0,2025.7142857142464,2036.7142857142464,35329.87,47955.82,41743.6,41185.7,6601.23,5192.4,4882.3
3416,Denso,Voltage Regulator/Reference,Industrial,Manufacturing Equipment,2018,5.303636925433406,609.181,101291.06300000001,202444.977,52627.04,30300.97,27218.0,24816.38,36134.8,32955.1,29940.4,4138.1,4443.8,3754.1
3417,Denso,Voltage Regulator/Reference,Industrial,Manufacturing Equipment,2019,5.848060482339665,556.144,99479.515,190906.584,48480.543999999994,30171.85,30300.97,27218.0,35392.3,36134.8,32955.1,3684.1,4138.1,4443.8
3418,Denso,Voltage Regulator/Reference,Industrial,Manufacturing Equipment,2020,5.910963056480897,650.098,103400.887,197047.823,54473.791999999994,27785.22,30171.85,30300.97,31964.9,35392.3,36134.8,2007.6,3684.1,4138.1
3419,Denso,Voltage Regulator/Reference,Industrial,Manufacturing Equipment,2021,7.3344000000000005,890.853,128025.114,245502.837,72134.75200000001,30705.72,27785.22,30171.85,36458.6,31964.9,35392.3,4645.5,2007.6,3684.1
3420,Denso,Voltage Regulator/Reference,Industrial,Manufacturing Equipment,2022,7.9459,985.278,138115.036,272578.716,80606.75200000001,35329.87,30705.72,27785.22,41185.7,36458.6,31964.9,4882.3,4645.5,2007.6
3421,Denso,Voltage Regulator/Reference,Industrial,Manufacturing Equipment,2023,8.0681,988.74,134477.314,288592.565,82743.456,2036.7142857142464,35329.87,30705.72,41743.6,41185.7,36458.6,5192.4,4882.3,4645.5
3422,Denso,Voltage Regulator/Reference,Industrial,Manufacturing Equipment,2024,8.6903,1063.73,142579.443,311968.948,87449.856,2025.7142857142464,2036.7142857142464,35329.87,47955.82,41743.6,41185.7,6601.23,5192.4,4882.3
3423,Denso,Voltage Regulator/Reference,Industrial,Other Industrial,2018,9.059463074566597,385.091,101291.06300000001,202444.977,37981.129,30300.97,27218.0,24816.38,36134.8,32955.1,29940.4,4138.1,4443.8,3754.1
3424,Denso,Voltage Regulator/Reference,Industrial,Other Industrial,2019,8.950539517660335,380.097,99479.515,190906.584,37117.218,30171.85,30300.97,27218.0,35392.3,36134.8,32955.1,3684.1,4138.1,4443.8
3425,Denso,Voltage Regulator/Reference,Industrial,Other Industrial,2020,10.089036943519103,396.664,103400.887,197047.823,38652.791,27785.22,30171.85,30300.97,31964.9,35392.3,36134.8,2007.6,3684.1,4138.1
3426,Denso,Voltage Regulator/Reference,Industrial,Other Industrial,2021,11.7107,434.796,128025.114,245502.837,46251.69,30705.72,27785.22,30171.85,36458.6,31964.9,35392.3,4645.5,2007.6,3684.1
3427,Denso,Voltage Regulator/Reference,Industrial,Other Industrial,2022,11.2841,469.287,138115.036,272578.716,50064.362,35329.87,30705.72,27785.22,41185.7,36458.6,31964.9,4882.3,4645.5,2007.6
3428,Denso,Voltage Regulator/Reference,Industrial,Other Industrial,2023,11.673399999999999,446.512,134477.314,288592.565,49599.422,2036.7142857142464,35329.87,30705.72,41743.6,41185.7,36458.6,5192.4,4882.3,4645.5
3429,Denso,Voltage Regulator/Reference,Industrial,Other Industrial,2024,13.021199999999997,490.573,142579.443,311968.948,52000.095,2025.7142857142464,2036.7142857142464,35329.87,47955.82,41743.6,41185.7,6601.23,5192.4,4882.3
3430,Elbit Systems,Amplifier/Comparator,Industrial,Medical,2018,0.0614999999999999,0.0,33009.633,202444.977,0.0,2640.87,2374.78,2294.93,3683.7,3377.8,3260.2,4662.6,402.1,404.4
3431,Elbit Systems,Amplifier/Comparator,Industrial,Medical,2019,0.06869999999999979,0.0,31492.062,190906.584,0.0,3316.9,2640.87,2374.78,4508.4,3683.7,3377.8,502.9,4662.6,402.1
3432,Elbit Systems,Amplifier/Comparator,Industrial,Medical,2020,0.0766956013075642,0.0,30177.791,197047.823,0.0,3438.07,3316.9,2640.87,4662.6,4508.4,3683.7,484.5,502.9,4662.6
3433,Elbit Systems,Amplifier/Comparator,Industrial,Medical,2021,0.1097053431396423,0.0,39871.494,245502.837,0.0,3920.47,3438.07,3316.9,5278.5,4662.6,4508.4,545.2,484.5,502.9
3434,Elbit Systems,Amplifier/Comparator,Industrial,Medical,2022,0.1208999999999998,0.0,44223.185999999994,272578.716,0.0,4138.27,3920.47,3438.07,5511.5,5278.5,4662.6,455.3,545.2,484.5
3435,Elbit Systems,Amplifier/Comparator,Industrial,Medical,2023,0.1360943806771262,0.0,47897.781,288592.565,0.0,28012.14285714086,4138.27,3920.47,5793.0,5511.5,5278.5,583.0,455.3,545.2
3436,Elbit Systems,Amplifier/Comparator,Industrial,Medical,2024,0.1328945116663223,0.0,48501.823000000004,311968.948,0.0,31641.499999998137,28012.14285714086,4138.27,6078.0,5793.0,5511.5,624.0,583.0,455.3
3437,Elbit Systems,Amplifier/Comparator,Industrial,Military/Aerospace,2018,1.3454,206.914,33009.633,202444.977,30769.57,2640.87,2374.78,2294.93,3683.7,3377.8,3260.2,4662.6,402.1,404.4
3438,Elbit Systems,Amplifier/Comparator,Industrial,Military/Aerospace,2019,1.5153999999999999,192.99,31492.062,190906.584,28777.034000000003,3316.9,2640.87,2374.78,4508.4,3683.7,3377.8,502.9,4662.6,402.1
3439,Elbit Systems,Amplifier/Comparator,Industrial,Military/Aerospace,2020,1.6669043986924357,171.478,30177.791,197047.823,26489.814000000002,3438.07,3316.9,2640.87,4662.6,4508.4,3683.7,484.5,502.9,4662.6
3440,Elbit Systems,Amplifier/Comparator,Industrial,Military/Aerospace,2021,1.9434946568603575,218.258,39871.494,245502.837,32240.494000000002,3920.47,3438.07,3316.9,5278.5,4662.6,4508.4,545.2,484.5,502.9
3441,Elbit Systems,Amplifier/Comparator,Industrial,Military/Aerospace,2022,2.184,263.783,44223.185999999994,272578.716,36918.492,4138.27,3920.47,3438.07,5511.5,5278.5,4662.6,455.3,545.2,484.5
3442,Elbit Systems,Amplifier/Comparator,Industrial,Military/Aerospace,2023,2.2858056193228737,273.271,47897.781,288592.565,38043.46,28012.14285714086,4138.27,3920.47,5793.0,5511.5,5278.5,583.0,455.3,545.2
3443,Elbit Systems,Amplifier/Comparator,Industrial,Military/Aerospace,2024,2.2885054883336777,277.226,48501.823000000004,311968.948,39277.576,31641.499999998137,28012.14285714086,4138.27,6078.0,5793.0,5511.5,624.0,583.0,455.3
3444,Elbit Systems,Analog Application Specific IC,Industrial,Medical,2018,0.1294999999999998,0.0,309095.924,202444.977,0.0,2640.87,2374.78,2294.93,3683.7,3377.8,3260.2,4662.6,402.1,404.4
3445,Elbit Systems,Analog Application Specific IC,Industrial,Medical,2019,0.1510999999999998,0.0,299683.61199999996,190906.584,0.0,3316.9,2640.87,2374.78,4508.4,3683.7,3377.8,502.9,4662.6,402.1
3446,Elbit Systems,Analog Application Specific IC,Industrial,Medical,2020,0.1622951167408831,0.0,328933.757,197047.823,0.0,3438.07,3316.9,2640.87,4662.6,4508.4,3683.7,484.5,502.9,4662.6
3447,Elbit Systems,Analog Application Specific IC,Industrial,Medical,2021,0.21900549078600962,0.0,392841.063,245502.837,0.0,3920.47,3438.07,3316.9,5278.5,4662.6,4508.4,545.2,484.5,502.9
3448,Elbit Systems,Analog Application Specific IC,Industrial,Medical,2022,0.24029467432016122,0.0,421467.305,272578.716,0.0,4138.27,3920.47,3438.07,5511.5,5278.5,4662.6,455.3,545.2,484.5
3449,Elbit Systems,Analog Application Specific IC,Industrial,Medical,2023,0.2671999999999998,0.0,387035.438,288592.565,0.0,28012.14285714086,4138.27,3920.47,5793.0,5511.5,5278.5,583.0,455.3,545.2
3450,Elbit Systems,Analog Application Specific IC,Industrial,Medical,2024,0.2813999999999999,0.0,381760.641,311968.948,0.0,31641.499999998137,28012.14285714086,4138.27,6078.0,5793.0,5511.5,624.0,583.0,455.3
3451,Elbit Systems,Analog Application Specific IC,Industrial,Military/Aerospace,2018,2.3917999999999995,369.284,309095.924,202444.977,30769.57,2640.87,2374.78,2294.93,3683.7,3377.8,3260.2,4662.6,402.1,404.4
3452,Elbit Systems,Analog Application Specific IC,Industrial,Military/Aerospace,2019,2.7060999999999997,345.41,299683.61199999996,190906.584,28777.034000000003,3316.9,2640.87,2374.78,4508.4,3683.7,3377.8,502.9,4662.6,402.1
3453,Elbit Systems,Analog Application Specific IC,Industrial,Military/Aerospace,2020,3.1612048832591166,332.377,328933.757,197047.823,26489.814000000002,3438.07,3316.9,2640.87,4662.6,4508.4,3683.7,484.5,502.9,4662.6
3454,Elbit Systems,Analog Application Specific IC,Industrial,Military/Aerospace,2021,3.7695945092139906,386.444,392841.063,245502.837,32240.494000000002,3920.47,3438.07,3316.9,5278.5,4662.6,4508.4,545.2,484.5,502.9
3455,Elbit Systems,Analog Application Specific IC,Industrial,Military/Aerospace,2022,4.271705325679838,450.421,421467.305,272578.716,36918.492,4138.27,3920.47,3438.07,5511.5,5278.5,4662.6,455.3,545.2,484.5
3456,Elbit Systems,Analog Application Specific IC,Industrial,Military/Aerospace,2023,4.584099999999999,453.854,387035.438,288592.565,38043.46,28012.14285714086,4138.27,3920.47,5793.0,5511.5,5278.5,583.0,455.3,545.2
3457,Elbit Systems,Analog Application Specific IC,Industrial,Military/Aerospace,2024,4.620600000000001,465.633,381760.641,311968.948,39277.576,31641.499999998137,28012.14285714086,4138.27,6078.0,5793.0,5511.5,624.0,583.0,455.3
3458,Elbit Systems,Data Converters,Industrial,Medical,2018,0.0801999999999999,0.0,37411.156,202444.977,0.0,2640.87,2374.78,2294.93,3683.7,3377.8,3260.2,4662.6,402.1,404.4
3459,Elbit Systems,Data Converters,Industrial,Medical,2019,0.0911041908179224,0.0,35659.038,190906.584,0.0,3316.9,2640.87,2374.78,4508.4,3683.7,3377.8,502.9,4662.6,402.1
3460,Elbit Systems,Data Converters,Industrial,Medical,2020,0.1006999999999998,0.0,34241.622,197047.823,0.0,3438.07,3316.9,2640.87,4662.6,4508.4,3683.7,484.5,502.9,4662.6
3461,Elbit Systems,Data Converters,Industrial,Medical,2021,0.1600999999999998,0.0,46699.434,245502.837,0.0,3920.47,3438.07,3316.9,5278.5,4662.6,4508.4,545.2,484.5,502.9
3462,Elbit Systems,Data Converters,Industrial,Medical,2022,0.1733999999999997,0.0,51527.941,272578.716,0.0,4138.27,3920.47,3438.07,5511.5,5278.5,4662.6,455.3,545.2,484.5
3463,Elbit Systems,Data Converters,Industrial,Medical,2023,0.1849949812815364,0.0,53146.556,288592.565,0.0,28012.14285714086,4138.27,3920.47,5793.0,5511.5,5278.5,583.0,455.3,545.2
3464,Elbit Systems,Data Converters,Industrial,Medical,2024,0.1882999999999998,0.0,55669.719,311968.948,0.0,31641.499999998137,28012.14285714086,4138.27,6078.0,5793.0,5511.5,624.0,583.0,455.3
3465,Elbit Systems,Data Converters,Industrial,Military/Aerospace,2018,1.8313,281.81,37411.156,202444.977,30769.57,2640.87,2374.78,2294.93,3683.7,3377.8,3260.2,4662.6,402.1,404.4
3466,Elbit Systems,Data Converters,Industrial,Military/Aerospace,2019,2.0827958091820773,265.199,35659.038,190906.584,28777.034000000003,3316.9,2640.87,2374.78,4508.4,3683.7,3377.8,502.9,4662.6,402.1
3467,Elbit Systems,Data Converters,Industrial,Military/Aerospace,2020,2.3068,237.204,34241.622,197047.823,26489.814000000002,3438.07,3316.9,2640.87,4662.6,4508.4,3683.7,484.5,502.9,4662.6
3468,Elbit Systems,Data Converters,Industrial,Military/Aerospace,2021,2.9303999999999997,309.213,46699.434,245502.837,32240.494000000002,3920.47,3438.07,3316.9,5278.5,4662.6,4508.4,545.2,484.5,502.9
3469,Elbit Systems,Data Converters,Industrial,Military/Aerospace,2022,3.3166999999999995,342.962,51527.941,272578.716,36918.492,4138.27,3920.47,3438.07,5511.5,5278.5,4662.6,455.3,545.2,484.5
