Market,Submarket,Year,Region,Market size
Wired Communications Categories,Carrier Ethernet Switches & Routers,2009,Japan,3.378
Wired Communications Categories,Carrier Ethernet Switches & Routers,2009,Worldwide,33.318
Wired Communications Categories,Carrier Ethernet Switches & Routers,2010,Americas,12.103
Wired Communications Categories,Carrier Ethernet Switches & Routers,2010,Asia & Oceania (excl. Japan),33.072
Wired Communications Categories,Carrier Ethernet Switches & Routers,2010,EMEA,11.086
Wired Communications Categories,Carrier Ethernet Switches & Routers,2010,Japan,6.092
Wired Communications Categories,Carrier Ethernet Switches & Routers,2010,Worldwide,62.353
Wired Communications Categories,Carrier Ethernet Switches & Routers,2011,Americas,10.111
Wired Communications Categories,Carrier Ethernet Switches & Routers,2011,Asia & Oceania (excl. Japan),31.585
Wired Communications Categories,Carrier Ethernet Switches & Routers,2011,EMEA,9.895
Wired Communications Categories,Carrier Ethernet Switches & Routers,2011,Japan,5.084
Wired Communications Categories,Carrier Ethernet Switches & Routers,2011,Worldwide,56.675
Wired Communications Categories,Carrier Ethernet Switches & Routers,2012,Americas,9.592
Wired Communications Categories,Carrier Ethernet Switches & Routers,2012,Asia & Oceania (excl. Japan),30.314
Wired Communications Categories,Carrier Ethernet Switches & Routers,2012,EMEA,9.053
Wired Communications Categories,Carrier Ethernet Switches & Routers,2012,Japan,4.99
Wired Communications Categories,Carrier Ethernet Switches & Routers,2012,Worldwide,53.949
Wired Communications Categories,Carrier Ethernet Switches & Routers,2013,Americas,8.616
Wired Communications Categories,Carrier Ethernet Switches & Routers,2013,Asia & Oceania (excl. Japan),25.695
Wired Communications Categories,Carrier Ethernet Switches & Routers,2013,EMEA,7.645
Wired Communications Categories,Carrier Ethernet Switches & Routers,2013,Japan,4.266
Wired Communications Categories,Carrier Ethernet Switches & Routers,2013,Worldwide,46.222
Wired Communications Categories,Carrier Ethernet Switches & Routers,2014,Americas,6.501
Wired Communications Categories,Carrier Ethernet Switches & Routers,2014,Asia & Oceania (excl. Japan),17.464
Wired Communications Categories,Carrier Ethernet Switches & Routers,2014,EMEA,5.861
Wired Communications Categories,Carrier Ethernet Switches & Routers,2014,Japan,3.175
Wired Communications Categories,Carrier Ethernet Switches & Routers,2014,Worldwide,33.001
Wired Communications Categories,Carrier Ethernet Switches & Routers,2015,Americas,3.509
Wired Communications Categories,Carrier Ethernet Switches & Routers,2015,Asia & Oceania (excl. Japan),9.198
Wired Communications Categories,Carrier Ethernet Switches & Routers,2015,EMEA,3.201
Wired Communications Categories,Carrier Ethernet Switches & Routers,2015,Japan,1.709
Wired Communications Categories,Carrier Ethernet Switches & Routers,2015,Worldwide,17.617
Wired Communications Categories,Carrier Ethernet Switches & Routers,2016,Americas,5.352
Wired Communications Categories,Carrier Ethernet Switches & Routers,2016,Asia & Oceania (excl. Japan),12.261
Wired Communications Categories,Carrier Ethernet Switches & Routers,2016,EMEA,4.215
Wired Communications Categories,Carrier Ethernet Switches & Routers,2016,Japan,1.947
Wired Communications Categories,Carrier Ethernet Switches & Routers,2016,Worldwide,23.775
Wired Communications Categories,Carrier Ethernet Switches & Routers,2017,Americas,4.642
Wired Communications Categories,Carrier Ethernet Switches & Routers,2017,Asia & Oceania (excl. Japan),10.296
Wired Communications Categories,Carrier Ethernet Switches & Routers,2017,EMEA,3.656
Wired Communications Categories,Carrier Ethernet Switches & Routers,2017,Japan,1.694
Wired Communications Categories,Carrier Ethernet Switches & Routers,2017,Worldwide,20.288
Wired Communications Categories,Carrier Ethernet Switches & Routers,2018,Americas,6.685
Wired Communications Categories,Carrier Ethernet Switches & Routers,2018,Asia & Oceania (excl. Japan),13.828
Wired Communications Categories,Carrier Ethernet Switches & Routers,2018,EMEA,5.083
Wired Communications Categories,Carrier Ethernet Switches & Routers,2018,Japan,2.271
Wired Communications Categories,Carrier Ethernet Switches & Routers,2018,Worldwide,27.867
Wired Communications Categories,Carrier Ethernet Switches & Routers,2019,Americas,6.906
Wired Communications Categories,Carrier Ethernet Switches & Routers,2019,Asia & Oceania (excl. Japan),13.276
Wired Communications Categories,Carrier Ethernet Switches & Routers,2019,EMEA,5.089
Wired Communications Categories,Carrier Ethernet Switches & Routers,2019,Japan,2.177
Wired Communications Categories,Carrier Ethernet Switches & Routers,2019,Worldwide,27.448
Wired Communications Categories,Carrier Ethernet Switches & Routers,2020,Americas,9.775
Wired Communications Categories,Carrier Ethernet Switches & Routers,2020,Asia & Oceania (excl. Japan),17.483
Wired Communications Categories,Carrier Ethernet Switches & Routers,2020,EMEA,6.919
Wired Communications Categories,Carrier Ethernet Switches & Routers,2020,Japan,2.823
Wired Communications Categories,Carrier Ethernet Switches & Routers,2020,Worldwide,37
Wired Communications Categories,Carrier Ethernet Switches & Routers,2021,Americas,15.852
Wired Communications Categories,Carrier Ethernet Switches & Routers,2021,Asia & Oceania (excl. Japan),28.35
Wired Communications Categories,Carrier Ethernet Switches & Routers,2021,EMEA,11.22
Wired Communications Categories,Carrier Ethernet Switches & Routers,2021,Japan,4.578
Wired Communications Categories,Carrier Ethernet Switches & Routers,2021,Worldwide,60
Wired Communications Categories,Carrier Ethernet Switches & Routers,2022,Americas,16.116
Wired Communications Categories,Carrier Ethernet Switches & Routers,2022,Asia & Oceania (excl. Japan),28.823
Wired Communications Categories,Carrier Ethernet Switches & Routers,2022,EMEA,11.407
Wired Communications Categories,Carrier Ethernet Switches & Routers,2022,Japan,4.654
Wired Communications Categories,Carrier Ethernet Switches & Routers,2022,Worldwide,61
Wired Communications Categories,Carrier Ethernet Switches & Routers,2023,Americas,19.287
Wired Communications Categories,Carrier Ethernet Switches & Routers,2023,Asia & Oceania (excl. Japan),34.493
Wired Communications Categories,Carrier Ethernet Switches & Routers,2023,EMEA,13.651
Wired Communications Categories,Carrier Ethernet Switches & Routers,2023,Japan,5.57
Wired Communications Categories,Carrier Ethernet Switches & Routers,2023,Worldwide,73.001
Wired Communications Categories,Carrier Ethernet Switches & Routers,2024,Americas,20.872
Wired Communications Categories,Carrier Ethernet Switches & Routers,2024,Asia & Oceania (excl. Japan),37.328
Wired Communications Categories,Carrier Ethernet Switches & Routers,2024,EMEA,14.773
Wired Communications Categories,Carrier Ethernet Switches & Routers,2024,Japan,6.028
Wired Communications Categories,Carrier Ethernet Switches & Routers,2024,Worldwide,79.001
Wired Communications Categories,Carrier Ethernet Switches & Routers,2025,Americas,22.457
Wired Communications Categories,Carrier Ethernet Switches & Routers,2025,Asia & Oceania (excl. Japan),40.163
Wired Communications Categories,Carrier Ethernet Switches & Routers,2025,EMEA,15.895
Wired Communications Categories,Carrier Ethernet Switches & Routers,2025,Japan,6.486
Wired Communications Categories,Carrier Ethernet Switches & Routers,2025,Worldwide,85.001
Wired Communications Categories,Carrier Ethernet Switches & Routers,2026,Americas,22.193
Wired Communications Categories,Carrier Ethernet Switches & Routers,2026,Asia & Oceania (excl. Japan),39.69
Wired Communications Categories,Carrier Ethernet Switches & Routers,2026,EMEA,15.708
Wired Communications Categories,Carrier Ethernet Switches & Routers,2026,Japan,6.409
Wired Communications Categories,Carrier Ethernet Switches & Routers,2026,Worldwide,84
Wired Communications Categories,Carrier Ethernet Switches & Routers,2027,Americas,21.929
Wired Communications Categories,Carrier Ethernet Switches & Routers,2027,Asia & Oceania (excl. Japan),39.218
Wired Communications Categories,Carrier Ethernet Switches & Routers,2027,EMEA,15.521
Wired Communications Categories,Carrier Ethernet Switches & Routers,2027,Japan,6.333
Wired Communications Categories,Carrier Ethernet Switches & Routers,2027,Worldwide,83.001
Wired Communications Categories,Optical Equipment,2008,Americas,7.937
Wired Communications Categories,Optical Equipment,2008,Asia & Oceania (excl. Japan),12.288
Wired Communications Categories,Optical Equipment,2008,EMEA,13.338
Wired Communications Categories,Optical Equipment,2008,Japan,9.856
Wired Communications Categories,Optical Equipment,2008,Worldwide,43.419
Wired Communications Categories,Optical Equipment,2009,Americas,7.95
Wired Communications Categories,Optical Equipment,2009,Asia & Oceania (excl. Japan),13.439
Wired Communications Categories,Optical Equipment,2009,EMEA,12.477
Wired Communications Categories,Optical Equipment,2009,Japan,9.838
Wired Communications Categories,Optical Equipment,2009,Worldwide,43.704
Wired Communications Categories,Optical Equipment,2010,Americas,10.979
Wired Communications Categories,Optical Equipment,2010,Asia & Oceania (excl. Japan),19.475
Wired Communications Categories,Optical Equipment,2010,EMEA,16.135
Wired Communications Categories,Optical Equipment,2010,Japan,13.371
Wired Communications Categories,Optical Equipment,2010,Worldwide,59.96
Wired Communications Categories,Optical Equipment,2011,Americas,9.866
Wired Communications Categories,Optical Equipment,2011,Asia & Oceania (excl. Japan),20.29
Wired Communications Categories,Optical Equipment,2011,EMEA,17.253
Wired Communications Categories,Optical Equipment,2011,Japan,12.602
Wired Communications Categories,Optical Equipment,2011,Worldwide,60.011
Wired Communications Categories,Optical Equipment,2012,Americas,8.904
Wired Communications Categories,Optical Equipment,2012,Asia & Oceania (excl. Japan),20.28
Wired Communications Categories,Optical Equipment,2012,EMEA,15.08
Wired Communications Categories,Optical Equipment,2012,Japan,11.774
Wired Communications Categories,Optical Equipment,2012,Worldwide,56.038
Wired Communications Categories,Optical Equipment,2013,Americas,9.108
Wired Communications Categories,Optical Equipment,2013,Asia & Oceania (excl. Japan),20.501
Wired Communications Categories,Optical Equipment,2013,EMEA,14.504
Wired Communications Categories,Optical Equipment,2013,Japan,11.459
Wired Communications Categories,Optical Equipment,2013,Worldwide,55.572
Wired Communications Categories,Optical Equipment,2014,Americas,5.835
Wired Communications Categories,Optical Equipment,2014,Asia & Oceania (excl. Japan),12.543
Wired Communications Categories,Optical Equipment,2014,EMEA,9.443
Wired Communications Categories,Optical Equipment,2014,Japan,7.245
Wired Communications Categories,Optical Equipment,2014,Worldwide,35.066
Wired Communications Categories,Optical Equipment,2015,Americas,5.389
Wired Communications Categories,Optical Equipment,2015,Asia & Oceania (excl. Japan),11.133
Wired Communications Categories,Optical Equipment,2015,EMEA,8.816
Wired Communications Categories,Optical Equipment,2015,Japan,6.662
Wired Communications Categories,Optical Equipment,2015,Worldwide,32
Wired Communications Categories,Optical Equipment,2016,Americas,5.364
Wired Communications Categories,Optical Equipment,2016,Asia & Oceania (excl. Japan),10.018
Wired Communications Categories,Optical Equipment,2016,EMEA,7.406
Wired Communications Categories,Optical Equipment,2016,Japan,5.18
Wired Communications Categories,Optical Equipment,2016,Worldwide,27.968
Wired Communications Categories,Optical Equipment,2017,Americas,8.943
Wired Communications Categories,Optical Equipment,2017,Asia & Oceania (excl. Japan),17.465
Wired Communications Categories,Optical Equipment,2017,EMEA,12.351
Wired Communications Categories,Optical Equipment,2017,Japan,8.635
Wired Communications Categories,Optical Equipment,2017,Worldwide,47.394
Wired Communications Categories,Optical Equipment,2018,Americas,12.807
Wired Communications Categories,Optical Equipment,2018,Asia & Oceania (excl. Japan),24.267
Wired Communications Categories,Optical Equipment,2018,EMEA,16.984
Wired Communications Categories,Optical Equipment,2018,Japan,11.618
Wired Communications Categories,Optical Equipment,2018,Worldwide,65.676
Wired Communications Categories,Optical Equipment,2019,Americas,16.162
Wired Communications Categories,Optical Equipment,2019,Asia & Oceania (excl. Japan),29.584
Wired Communications Categories,Optical Equipment,2019,EMEA,20.657
Wired Communications Categories,Optical Equipment,2019,Japan,13.726
Wired Communications Categories,Optical Equipment,2019,Worldwide,80.129
Wired Communications Categories,Optical Equipment,2020,Americas,23.685
Wired Communications Categories,Optical Equipment,2020,Asia & Oceania (excl. Japan),41.787
Wired Communications Categories,Optical Equipment,2020,EMEA,28.883
Wired Communications Categories,Optical Equipment,2020,Japan,18.645
Wired Communications Categories,Optical Equipment,2020,Worldwide,113
Wired Communications Categories,Optical Equipment,2021,Americas,25.362
Wired Communications Categories,Optical Equipment,2021,Asia & Oceania (excl. Japan),44.746
Wired Communications Categories,Optical Equipment,2021,EMEA,30.928
Wired Communications Categories,Optical Equipment,2021,Japan,19.965
Wired Communications Categories,Optical Equipment,2021,Worldwide,121.001
Wired Communications Categories,Optical Equipment,2022,Americas,23.894
Wired Communications Categories,Optical Equipment,2022,Asia & Oceania (excl. Japan),42.157
Wired Communications Categories,Optical Equipment,2022,EMEA,29.138
Wired Communications Categories,Optical Equipment,2022,Japan,18.81
Wired Communications Categories,Optical Equipment,2022,Worldwide,113.999
Wired Communications Categories,Optical Equipment,2023,Americas,25.781
Wired Communications Categories,Optical Equipment,2023,Asia & Oceania (excl. Japan),45.485
Wired Communications Categories,Optical Equipment,2023,EMEA,31.439
Wired Communications Categories,Optical Equipment,2023,Japan,20.295
Wired Communications Categories,Optical Equipment,2023,Worldwide,123
Wired Communications Categories,Optical Equipment,2024,Americas,24.733
Wired Communications Categories,Optical Equipment,2024,Asia & Oceania (excl. Japan),43.636
